ID,Depth,Result,Word1,Word2
2708,6,melody,air,windchime
2709,8,goblet,marble,glassware
2710,8,alligator,crocodile,land
2711,4,firework,nightfire,sparkler
2712,10,goggles,vase,night vision
2713,2,ash,wildfire,dust
2714,2,volcano,tsunami,mountaintop
2715,8,snowglobe,snowstorm,terrajar
2718,6,galaxy,solar system,atmosphere
2719,5,universe,solar system,world
2720,4,mountain range,mountain,world
2721,2,dirt,galaxy,soil
2722,4,terracotta army,terracotta,mountain
2723,2,volcano,clay,mountain
2724,4,terrarium,clay,universe
2725,4,vase,pottery,clay
2726,3,cloud,archipelago,air
2727,1,lava,magma,soil
2728,5,universe,window,solar system
2729,6,spaceship,galaxy,window
2730,7,space station,spaceship,spaceship
2736,4,glimmer,jelly,sparkle
2737,8,trebuchet,catapult,coral
2738,5,sandcastle,moonbeam,beach
2739,2,sludge,jail,muck
2740,2,volcano,waterspout,volcanic rock
2741,12,icehouse,breeze,igloo
2742,5,catastrophe,solarium,disaster
2743,7,planetarium,sandstone castle,solar system
2744,6,cinderblock,ash,penitentiary
2745,8,civilization,earth,culture
2746,4,oasis,nirvana,wasteland
2747,9,waterjet,flamethrower,hydroelectric
2748,5,sandblast,detonation,sandblaster
2749,3,tsunami,black earth,wave
2750,7,extinction,carbon credit,doomsday
2751,7,canopy,dunebuggy,tabernacle
2752,2,volcano,lava lake,mother
2753,7,paradise,bamboo,eden
2754,11,eternity,marriage,spacetime
2755,14,bushman,patriarch,ghillie
2760,8,salton sea,salty,desert
2761,9,meadow,daytime,marsh
2762,2,volcano,lava,skylight
2763,6,comet,planet,nightbuggy
2764,6,bunker,solarium,safehouse
2765,7,twilight,dusk,teatime
2766,4,chimney,bonfire,windurn
2767,4,aquarium,fish,lagoon
2768,4,blizzard,acidic mudslide,snowstorm
2769,15,carbonite,carbon,invisibility cloak
2770,1,mist,labyrinth,smog
2771,10,tranquility,meteor storm,peace
2772,10,tranquility,peace,waterfall
2773,5,black hole,solar eclipse,quicksand
2774,3,tsunami,landslide,night
2775,3,mirror,sandtrap,smoked glass
2776,10,tranquility,venus,calmity
2777,8,shades,doubleedged sword,sunglass
2778,6,mudpie,prayer,mudpie
2779,8,airship,blade,skycastle
2788,11,jellyfish,windcatcher,jelly
2789,18,cloche,terrarium,steamer
2790,5,venus,vase,aphrodite
2791,4,chimney,starry,fireplace
2792,7,swag,satellite,swag
2793,5,cave,safehouse,gorge
2794,5,lightning,breeze,electric eel
2795,7,marina,mosaic,harbor
2796,6,deluge,armageddon,mudslide
2797,6,mirrorstone,mudstone,mirrorland
2798,10,cauldron,decanter,horror
2799,9,anarchy,wildfire,society
2800,8,binoculars,desert,periscope
2801,9,lighthouse,tower,aurora
2802,6,telescope,salt flats,binoculars
2803,8,marsh,fort,swampland
2804,2,duststorm,earthquake,sandblaster
2805,3,smokebomb,smokebomb,hawaiian fern
2806,4,beach,coast,purgatory
2807,5,watermill,turret,hydroelectric
2808,10,lavalight,power,lavalamp
2809,7,rainbow,prism,horizon
2810,8,seamonster,gargoyle,seascape
2811,10,tranquility,daytime,peace
2812,9,ashen dawn,aurora borealis,volcanic ash
2813,11,moonshine,moonstone,bankrupt
2814,5,kaleidoscope,dreamland,mosaic
2816,6,mesa,ecosystem,sandstone
2817,5,darkness,horror,blackout
2818,7,necklace,dome,cubic zirconia
2819,9,hope,fountainhead,faith
2820,5,greenhouse,igloodome,sunlight
2821,12,cloak,alienship,stealth
2822,1,mist,foam,cloud
2823,9,peace,devastation,nothing
2824,4,terrarium,sun,flowerpot
2825,5,darkness,sparkle,nothing
2826,10,horror,tomb,terror
2827,5,urn,porcelain,obsidian
2836,3,fountain,creativity,sprinkler
2837,3,avalanche,legacy,avalanche
2838,5,universe,nothing,galaxies
2839,7,superearth,exoplanet,venus
2840,2,ocean,hellgate,seaglass
2841,2,tornado,wind,geyser
2843,3,avalanche,lightning,landslide
2844,6,desolation,flowerpot,cataclysm
2815,10,shoreline,faith,coast
2977,9,iron man,alien,rust
2409,7,despair,desolation,desolation
2410,8,hope,despair,despair
2576,10,prayer,faith,hope
2578,11,miracle,prayer,faith
2581,11,calm,hurricane,prayer
2845,5,cape,harbor,peninsula
2846,2,island,lava,peninsula
2847,8,cannonball,balloon,concrete
2848,3,terracotta,ceramics,planet
2849,4,terrarium,pottery,hawaiian fern
2850,9,creativity,imagination,soul
2851,10,revolution,anarchy,peacemaker
2852,11,space soda,exoplanet,soda
2853,7,foam,waterfall,soap
2854,10,gyroscope,kaleidoscope,windcatcher
2855,2,obsidian,mudstone,lavastone
2856,2,geyser,geothermal,foam
2857,10,bioluminescent,chloroplast,lighthouse
2858,5,cave,bamboo,erosion
2859,5,waterfall,diamond,rapids
2860,9,windway,breeze,portal
2861,10,acidic mudbank,bank,acidic mudslide
2862,7,mudcastle,mudfort,mudfort
2863,2,duststorm,traffic,moondust
2864,9,nightmare,mudmen,dreamscape
2865,2,volcano,hawaii,cannonball
2866,4,coal,legacy,carbon
2867,3,avalanche,vaselet,avalanche
2868,17,bushtea,teabag,bushman
2869,9,spacegator,space station,alligator
2870,10,flamediver,phoenix,scuba
2871,8,lavaboat,jungleship,lahar
2872,7,city,continent,skyscraper
2873,3,terracotta,mudbrick,teapot
2874,3,cloud,mountaintis,skydome
2875,3,dustbowl,duststorm,marsh
2880,19,garden,cloche,eden
2881,5,explosion,bailout,detonation
2882,9,spork,tropics,fork
2883,3,tsunami,flood,nirvana
2884,4,terrarium,flower,terrajar
2885,2,volcano,snowglobe,lavacloud
2886,22,sea of flames,tidepool,ghostfire
2887,7,wasteland,desert,desolation
2888,3,crater,fallout,moon
2889,5,apocalypse,revelation,forest fire
2890,3,tsunami,cataclysm,tide
2891,6,telescope,extinction,observatory
2892,5,darkness,night,abyss
2893,6,rainbow,mudslide,kaleidoscope
2894,9,cloud vault,vault,vase of clouds
2895,11,sundrop,soda,eclipse
2896,5,greenhouse,atmosphere,dome
2897,18,port,shock,harbor
2898,4,oasis,wasteland,watering
2899,11,daddy,daddy,bliss
2904,13,lumber,tree,millstone
2905,6,telescope,sword,stargazer
2906,11,fortuneteller,mirrorball,astrologer
2907,8,moonglow,fern,moonlight
2908,8,dreamcatcher,imagination,lighthouse
2909,2,tornado,twister,concrete
2910,8,traffic,pacific,gridlock
2911,4,terrarium,pottery,fishtank
2912,8,civilization,continent,culture
2913,9,swamp thing,black mountain,alligator
2914,9,kraken,mountaintis,seamonster
2915,5,prison,slate,alcatraz
2916,10,traffic jam,nightmare,gridlock
2917,7,limbo,sandtrap,dreamland
2918,9,saltstorm,salty,hurricane
2919,5,satellite,patriarch,antenna
2920,9,chalice,hell,goblet
2921,9,forkatapult,fork,trebuchet
2922,5,balloon,home,air
2923,8,netherworld,mushroom tree,hellmouth
2929,8,hubble,revolution,telescope
2930,8,equator,orbit,tropics
2931,10,nuclear power plant,hydroelectric dam,fallout
2932,5,snowstorm,sadness,blizzard
2933,5,snowstorm,beach,blizzard
2934,4,reef,crocodile,atoll
2935,3,tsunami,starcatcher,flood
2936,9,joybox,vault,happiness
2937,7,heaven,sludgeslide,paradise
2938,9,terracraft,terracotta army,shuttlecraft
2939,4,harbor,water,port
2940,4,terrarium,teapot,ecosphere
2941,8,mother of pearl,mother,vase of clouds
2942,8,fossil,ecosystem,carbonite
2943,13,insight,wisdom,sandblaster
2944,4,chimney,wall,pipe
2945,16,astrologite,astrologer,carbonite
2946,9,alien jar,alien,jar
2947,5,jungle,mossy,garden
2948,7,mirror mountains,mirrorverse,mountain range
2951,8,slingshot,catapult,sludgeslide
2952,5,diamond,mountaintis,cubic zirconia
2953,9,jailbreak,dunebuggy,penitentiary
2954,7,onyx,obsidian,phoenix
2955,9,lunar colony,society,moondust
2956,12,popweed,pop,diamondweed
2957,2,mudslide,nothing,acidic mudbank
2958,8,terrazzo,mosaic,floor
2959,11,cloudfork,fork,cloudcastle
2960,10,paleontologist,fossil,astronomer
2961,9,starfish,stargazer,tide
2962,7,stars,energy,exoplanet
2963,6,glitter,hill,sparkle
2964,4,window,stainedglass,claymore
2965,6,phoenix,animal,lavalight
2966,2,storm,cloud,life
2967,8,polargalaxy,polar bear,terragalaxy
2968,13,teapot,sandcastle,teakettle
2969,5,cataclysm,deluge,terror
2976,5,lightning,chimney,electricity
2978,11,chaos,cloudcastle,anarchy
2979,3,swamp,daddy issues,mud
2980,8,sunburn,vaselet,solar storm
2981,10,tranquility,peace,millstone
2982,2,tornado,hurricane,kettle
2983,10,forklift,forkatapult,dirigible
2984,21,haunted,sandstone castle,poltergeist
2985,2,volcano,cloud,black earth
2986,8,halo,mirror,ring of fire
2987,5,greenhouse,terrarium,sunburn
2988,5,nebula,purgatory,planetarium
2989,12,bomb,chaos,cannonball
2990,7,cathedral,stainedglass,rainforest
2991,12,depression,dustbowl,daddy issues
2842,14,tear,sparkle,sadness
1968,13,melancholy,mudball,depression
2970,14,zeppelin,melancholy,dirigible
2992,11,biobay,bioluminescent,baywindow
2993,5,algae,chloroplast,mount atlantis
2994,11,omnipotence,multiverse,fatherhood
2995,2,volcano,lava,omnipotence
